date	title	text	url	stars
2020-10-31T10:21:40Z	National Disgrace	"There have been no trains from where I live for weeks due to ""engineering works"". The first weekend that trains are due to run as normal trains are cancelled due to a signal failure. National Rail should be renamed National Disgrace."	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Overpriced and overcrowded- too many…	Overpriced and overcrowded- too many delays and unexplained difficulties	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Expensive ride& poor customer service experience	I travelled from Swindon to London Paddington my ticket was checked twice during the journey which I felt was unnecessary. You have barriers to enter to the train station and when you exit so what’s the point of checking ticket in the train? Also after work yesterday there was delay in the train back to Swindon which was not explained. Such a poor service and with expensive travelling. And no refunds issued on tickets if you make an error on our booking.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Missed Trains due to this App	I am Blind and I very much rely on this App. BUT I have missed Trains because the App freezes when using the Scotrail  WIFI thus stopping me from finding Platform and Time info. If I turn off my WIFI it works fine but then if I forget to turn my WIFI back on I use up my Data. This is such a PAIN	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Extremely useful staff (with a few…	Extremely useful staff (with a few exceptions) and extremely low quality of service!!!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Fake train information, f-cking joke, disgusting service, over priced tickets	Fake train information,  horrible service!!! Checked on the app for first train for the journey for 5:21am on Sunday but when arrived at the station the train time just changed to 6:21 ,,, what a f--king joke!!! The service is disgusting, out of order, always problem on the services... and they charge so much money for tickets with the sh-t service that they provide!!!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Where do I start	Where do I start, After a long two hour wait in the freezing cold weather, I ended up being let down bye a national express coach that didn’t turn up. I decided the only option I had was to get on a train. I suffer from a mild mental illness and I had trouble getting a ticket sorted via my mobile phone. when I arrived on the platform I was very cold and distressed. I approached a woman sitting on a bench I believed to be the normal paying customer just waiting for the same train I needed, She told me not to worry and that I could buy a ticket once I was on it. It was the National rail on the 25th September 7:45pm departure from Nottingham station to London st pancreas, as it turns out she was actually the hostess/driver I think? She put me on the EMR first class. When I was seated She got me a cup of tea and a bottle of water that I didn’t have to pay for, Her name was Sally Mac. I can’t thank you enough lovely for your help and support and also for your first class professionalism and kindness towards me. I am very great full for everything you did for me and so glad it was you that i approached. It didn’t stop there, As Sally Had spoken to the ticket man Robert mail about my situation, He decided not to charge me for my journey. I was speechless and could not believe my luck. You guys are the best and I wanted national rail to know how lucky they are to have such amazing staff like the both of you. Again I can’t thank you enough from the bottom of my heart and will definitely be using this service from now on in the near future. Kind regards. Samuel Bristeir.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2020-10-31T10:21:40Z	Huge gratitude to Aaron staff at Luton…	Huge gratitude to Aaron staff at Luton Parkway who carried my suitcase down the stairs while the lifts were being repaired.Thank you Aaron you are a credit to National Rail. The trains To St Pancras ran perfectly too.I am one very happy customer.Caroline H-M	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2020-10-31T10:21:40Z	Bloody expensive example from milton…	Bloody expensive example from milton Keynes to Hatfield university is £40 one way what ripe off mercent	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	£14,000 for a yearly season ticket!!	£14,000 for a yearly season ticket!!I'll just leave that there.....	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
